A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,time
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1434.6,31.5,1070.19,3.156
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1345.01,579.24,1212.75,3.656
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1466.86,536.33,959.35,3.108
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1374.39,51.09,1045.14,3.112
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1403.87,672.53,1100.77,3.488
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1421.12,-124.19,1058.64,3.256
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1401.49,368.92,1045.49,3.168
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1435.52,-135.17,1044.14,3.272
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1427.27,787.69,1142.17,3.792
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1441.05,454.23,1087.62,3.248
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1421.33,121.23,1063.0,3.136
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1415.44,213.01,1100.05,3.2
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1380.54,486.74,1094.63,3.304
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1416.72,650.41,1125.09,3.496
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1417.65,539.48,1020.99,3.204
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1358.01,367.78,1198.82,3.456
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1399.69,577.08,1207.1,3.6
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1418.5,117.57,1156.97,3.316
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1380.02,668.77,985.81,3.284
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1527.79,197.53,1183.07,3.4
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1362.57,-215.97,1089.19,3.568
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1344.67,438.0,1030.55,3.208
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1348.7,383.18,1138.16,3.344
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1442.21,183.87,1200.43,3.404
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1404.15,471.87,1097.15,3.288
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1310.96,224.87,1072.6,3.216
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1359.41,270.06,1147.87,3.316
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1423.9,156.43,1147.06,3.288
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1300.93,-225.13,1762.86,7.883
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1306.36,346.46,1651.99,7.743
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1304.19,64.13,1709.7,7.691
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1282.11,-250.1,1751.88,7.663
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1275.31,-76.49,1705.18,7.615
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1275.95,-71.19,1743.88,7.395
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1265.01,-545.14,1661.0,7.227
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1307.28,-97.7,1670.93,7.187
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1333.54,-375.11,1668.02,7.087
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1263.31,-443.11,1554.99,6.867
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1279.03,142.63,1532.71,6.863
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1314.84,-169.38,1778.37,6.743
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1336.43,-325.96,1206.56,6.703
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1296.88,577.67,1518.0,6.623
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1311.74,-315.82,1688.27,6.595
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1300.18,-40.47,1206.11,6.583
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1292.33,167.28,1302.6,6.463
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1276.44,298.55,1600.74,6.379
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1325.75,-275.03,1757.17,6.359
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1278.88,556.91,1368.91,6.091
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1236.85,246.25,1665.59,6.079
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1351.15,-238.53,1742.71,6.075
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1303.61,-416.13,1659.47,6.055
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1293.45,156.95,1384.14,6.027
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1279.68,218.41,1332.5,6.019
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1303.83,-370.18,1694.14,5.995
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1240.1,-454.56,1619.01,5.991
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1319.83,-134.69,1727.11,5.955
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1338.91,8.71,1690.88,5.935
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1314.64,153.18,1697.36,5.899
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1281.96,-348.07,1544.4,5.883
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1281.59,-242.57,1613.28,5.759
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1275.16,-197.04,1339.03,5.691
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1273.95,-904.73,1011.48,5.639
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1267.45,-191.77,1577.91,5.615
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1270.27,290.93,1573.93,5.515
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1345.7,-603.16,1382.7,5.475
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1313.94,430.34,1521.58,5.291
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1259.34,-550.56,1257.23,5.243
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1280.39,-44.2,1535.43,5.227
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1318.95,-43.91,1485.01,5.187
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1264.35,-224.69,1345.72,5.123
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1276.71,-352.13,1194.49,4.788
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1307.97,-123.07,1288.51,4.712
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1262.14,211.76,943.07,4.512
1230.0,-1000.0,200.0,1365.0,600.0,1500.0,1313.72,7.03,1015.01,4.404
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1208.24,556.95,1465.77,9.227
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1207.01,-893.25,1439.96,8.383
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1213.23,720.13,1279.4,8.279
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1217.15,729.72,1239.97,8.159
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1211.38,-385.93,1509.65,8.135
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1203.87,-239.11,1492.95,8.035
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1202.87,330.63,1432.24,7.911
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1220.77,-444.68,1388.92,7.759
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1223.61,-205.85,1462.76,7.723
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1214.57,-638.73,1278.71,7.699
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1207.95,-48.33,1425.08,7.627
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1222.21,-549.46,1233.45,7.515
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1219.71,-203.7,1344.54,7.487
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1225.58,-791.88,1036.22,7.487
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1212.14,-41.5,1557.02,7.427
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1206.05,-8.2,1386.9,7.407
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1215.34,-398.95,1320.23,7.351
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1208.38,-186.93,1302.27,7.319
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1209.23,195.17,1297.75,7.287
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1214.29,517.81,1247.5,7.239
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1214.86,98.57,1288.44,7.195
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1218.45,-348.24,1417.79,7.195
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1214.44,-830.08,1129.53,7.191
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1214.62,-574.54,1135.55,7.183
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1213.29,-315.65,1307.39,7.107
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1218.28,-744.65,1118.79,7.099
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1212.91,-577.63,1037.05,7.023
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1226.6,73.69,1387.47,6.947
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1227.54,-42.74,1317.79,6.947
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1210.78,422.08,1282.77,6.943
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1224.14,-295.31,1382.8,6.935
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1210.95,-305.61,1544.36,6.911
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1217.07,-531.36,1083.69,6.903
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1206.57,344.1,1323.19,6.863
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1208.84,-504.95,1315.97,6.843
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1226.92,226.52,1187.6,6.835
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1209.43,-480.59,1024.64,6.819
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1210.65,-233.84,1549.48,6.747
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1215.2,-332.73,994.44,6.727
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1212.24,37.22,1191.32,6.695
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1212.13,-490.55,996.37,6.655
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1213.33,-527.0,1063.05,6.655
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1209.74,-240.96,999.52,6.619
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1223.19,68.06,1334.84,6.567
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1206.77,-543.21,1326.03,6.555
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1225.94,-444.21,1332.39,6.527
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1228.13,-170.73,1080.19,6.511
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1216.14,580.27,1044.3,6.507
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1224.14,355.18,1217.03,6.507
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1217.26,125.39,1475.76,6.491
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1224.65,387.85,1196.05,6.459
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1220.29,355.13,1255.69,6.459
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1212.19,-559.55,1075.11,6.459
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1207.45,-255.79,874.79,6.455
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1215.59,152.08,957.46,6.347
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1206.17,-111.66,1006.06,6.307
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1213.85,527.43,1274.85,6.247
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1221.29,-208.71,870.25,6.227
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1204.58,61.97,1361.87,6.215
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1219.68,257.72,880.9,6.183
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1207.91,383.69,1364.26,6.151
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1213.04,114.22,1425.39,6.119
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1224.5,241.57,810.86,6.115
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1205.9,108.11,1211.25,6.115
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1226.47,32.8,1006.8,6.103
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1203.63,246.23,994.46,6.079
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1201.47,154.62,1211.98,6.071
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1223.64,-258.68,1462.01,6.027
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1205.42,40.57,1286.53,6.007
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1211.6,278.49,1351.64,6.003
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1221.16,-614.81,1042.63,5.967
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1217.25,318.26,1224.5,5.911
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1202.03,-465.78,979.19,5.883
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1215.91,-674.83,769.99,5.819
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1209.65,-211.53,1313.1,5.803
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1220.72,793.59,955.12,5.803
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1213.43,123.27,1414.01,5.799
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1213.65,-546.02,1143.18,5.779
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1220.97,-515.82,1049.93,5.651
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1215.59,-386.32,841.24,5.647
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1207.02,-249.83,1040.46,5.623
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1228.18,-139.66,1143.16,5.571
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1218.47,-109.36,1262.7,5.503
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1201.02,-49.01,1184.13,5.423
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1220.48,-351.64,1178.83,5.251
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1205.96,-99.24,1156.47,4.984
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1223.86,465.93,1148.93,4.98
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1228.48,-360.38,1030.9,4.908
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1209.22,-411.18,1000.23,4.904
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1214.66,-384.13,956.59,4.78
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1207.11,-223.89,1003.97,4.728
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1227.54,56.27,1069.25,4.684
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1215.9,-164.61,1005.06,4.68
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1202.66,7.58,1050.88,4.676
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1211.39,117.82,995.26,4.5
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1222.84,-74.91,935.71,4.488
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1213.49,-406.06,768.86,4.472
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1227.46,288.24,1006.78,4.46
1200.0,800.0,1000.0,1230.0,-1000.0,200.0,1219.67,64.95,950.03,4.44
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1204.4,382.73,1250.4,5.879
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1201.86,148.98,1454.56,5.343
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1102.32,193.76,1309.61,5.171
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1194.23,329.36,1248.23,4.42
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1192.09,291.91,1282.56,4.412
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1177.05,312.32,1248.06,4.328
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1223.11,347.17,1220.62,4.26
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1174.36,107.9,1332.36,4.14
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1127.14,298.85,1199.3,4.052
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1184.61,202.21,1297.39,4.032
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1208.53,246.91,1274.46,3.94
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1151.39,-97.05,1277.0,3.908
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1174.65,-120.71,1276.69,3.864
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1152.12,1.63,1285.87,3.784
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1134.92,297.14,1182.89,3.728
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1150.71,-31.31,1267.54,3.676
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1159.6,212.72,1245.77,3.676
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1199.39,135.5,1283.76,3.648
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1188.6,-63.44,1273.07,3.628
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1166.91,75.75,1262.25,3.496
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1232.27,-105.6,1249.65,3.48
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1186.5,242.48,1211.53,3.408
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1165.19,158.4,1236.88,3.392
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1161.54,215.62,1212.96,3.364
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1141.73,-74.38,1203.66,3.34
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1227.96,11.27,1250.37,3.304
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1137.93,61.66,1222.0,3.292
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1111.77,41.47,1204.55,3.268
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1132.48,-30.32,1201.78,3.26
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1132.42,230.26,1180.78,3.24
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1185.33,278.63,1165.68,3.212
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1236.98,30.61,1230.49,3.184
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1123.72,219.81,1172.37,3.16
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1171.37,180.74,1191.29,3.084
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1131.79,226.99,1160.62,3.064
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1211.32,-25.44,1187.66,3.036
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1217.96,248.92,1160.8,3.028
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1127.53,162.1,1172.73,3.02
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1216.77,115.89,1195.46,3.008
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1238.5,-57.58,1167.17,2.992
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1158.34,-2.73,1171.16,2.98
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1109.79,100.79,1159.75,2.936
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1149.75,-9.67,1147.23,2.896
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1164.88,-86.5,1118.12,2.888
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1133.43,126.63,1156.73,2.888
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1136.77,303.89,1102.29,2.884
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1221.66,68.93,1169.02,2.872
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1141.57,-172.28,1039.98,2.864
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1224.6,-142.54,1073.95,2.836
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1125.93,79.5,1141.95,2.832
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1202.51,68.03,1153.51,2.816
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1134.66,15.27,1131.54,2.816
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1156.77,21.07,1133.65,2.8
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1162.26,136.15,1138.0,2.756
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1142.15,54.16,1121.93,2.736
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1185.88,229.08,1120.57,2.712
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1201.5,113.63,1132.19,2.696
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1163.25,38.05,1114.01,2.696
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1163.28,-86.59,1056.79,2.696
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1190.2,-153.72,992.41,2.664
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1171.28,-5.0,1088.35,2.648
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1157.98,-25.2,1075.51,2.648
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1182.16,-52.83,1063.16,2.636
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1116.56,130.43,1095.55,2.616
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1129.43,259.15,1085.44,2.608
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1155.98,244.85,1096.65,2.608
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1172.55,249.37,1092.67,2.584
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1197.68,81.34,1098.45,2.576
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1193.0,180.11,1105.02,2.576
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1152.47,44.84,1076.11,2.556
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1205.67,-53.5,1038.43,2.548
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1152.91,145.16,1079.67,2.488
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1152.65,-148.3,899.38,2.48
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1193.05,-48.78,1015.44,2.48
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1117.62,126.41,1057.64,2.456
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1204.77,-82.68,981.51,2.452
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1235.8,-30.17,1019.85,2.44
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1177.13,61.61,1053.29,2.432
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1188.05,87.61,1050.72,2.388
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1149.04,293.76,1049.86,2.38
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1172.75,31.66,1014.92,2.356
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1146.62,253.96,1047.3,2.328
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1186.64,105.58,1013.97,2.26
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1180.56,-156.26,765.17,2.256
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1196.92,18.58,973.23,2.252
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1138.03,10.15,947.61,2.244
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1227.41,-45.18,919.66,2.24
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1193.73,147.96,1006.69,2.196
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1151.59,122.92,994.68,2.192
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1213.33,-60.17,877.05,2.184
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1242.13,310.28,979.19,2.176
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1221.52,102.94,981.08,2.172
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1208.13,218.36,1001.88,2.144
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1213.77,143.45,961.47,2.084
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1203.92,265.27,966.01,2.016
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1165.3,52.9,856.33,1.992
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1187.7,143.35,907.5,1.972
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1160.85,148.16,891.47,1.94
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1204.51,232.58,764.49,1.916
1100.0,400.0,1000.0,1250.0,-200.0,500.0,1199.76,278.32,906.13,1.896
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1176.96,390.07,1167.19,4.336
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1154.88,-943.99,1095.67,4.208
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1156.85,-925.15,1139.55,3.936
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1225.85,298.53,1179.7,3.652
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1123.14,326.4,1132.93,3.552
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1150.55,289.25,1180.74,3.536
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1127.56,277.26,1166.57,3.44
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1105.04,247.21,1176.45,3.408
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1102.61,-819.42,1149.17,3.4
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1140.79,282.71,1147.44,3.376
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1177.91,-855.77,1185.76,3.352
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1125.04,71.34,1272.72,3.336
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1166.58,175.14,1191.35,3.264
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1185.98,195.8,1159.21,3.224
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1174.42,253.84,1109.45,3.188
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1110.29,-742.13,1139.22,3.184
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1201.78,22.43,1217.58,3.176
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1216.44,73.84,1180.66,3.152
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1106.73,-596.25,1195.23,3.148
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1212.73,-5.9,1200.18,3.136
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1136.01,-378.15,1239.76,3.132
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1213.16,102.03,1149.41,3.12
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1156.4,146.13,1134.44,3.112
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1166.86,-524.33,1227.65,3.112
