A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,time
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1434.6,31.5,1070.19,3.156
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1345.01,579.24,1212.75,3.656
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1466.86,536.33,959.35,3.108
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1374.39,51.09,1045.14,3.112
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1403.87,672.53,1100.77,3.488
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1421.12,-124.19,1058.64,3.256
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1401.49,368.92,1045.49,3.168
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1435.52,-135.17,1044.14,3.272
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1427.27,787.69,1142.17,3.792
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1441.05,454.23,1087.62,3.248
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1421.33,121.23,1063.0,3.136
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1415.44,213.01,1100.05,3.2
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1380.54,486.74,1094.63,3.304
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1416.72,650.41,1125.09,3.496
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1417.65,539.48,1020.99,3.204
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1358.01,367.78,1198.82,3.456
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1399.69,577.08,1207.1,3.6
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1418.5,117.57,1156.97,3.316
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1380.02,668.77,985.81,3.284
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1527.79,197.53,1183.07,3.4
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1362.57,-215.97,1089.19,3.568
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1344.67,438.0,1030.55,3.208
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1348.7,383.18,1138.16,3.344
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1442.21,183.87,1200.43,3.404
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1404.15,471.87,1097.15,3.288
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1310.96,224.87,1072.6,3.216
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1359.41,270.06,1147.87,3.316
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1423.9,156.43,1147.06,3.288
