A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,Predict Time
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,742.04,-1773.69,1255.04,2.2511746883392334
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,758.58,-1573.27,1232.39,2.2579543590545654
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,767.02,-1759.72,1267.6,2.26242995262146
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,688.95,-1563.48,1278.04,2.265425443649292
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,769.09,-1850.55,1286.21,2.265500783920288
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,719.02,-1529.05,1270.98,2.2706077098846436
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,990.34,-2203.63,1262.79,2.2739007472991943
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,985.24,-1992.61,1252.41,2.282794713973999
1650.0,880.0,1220.0,600.0,2360.0,1142.0,976.34,1484.85,1182.21,2.178636312484741
1650.0,880.0,1220.0,600.0,2360.0,1142.0,1084.63,1311.4,1167.41,2.1817452907562256
1650.0,880.0,1220.0,600.0,2360.0,1142.0,1010.92,1436.92,1188.01,2.185016393661499
1650.0,880.0,1220.0,600.0,2360.0,1142.0,919.59,1721.75,1195.03,2.189941167831421
1650.0,880.0,1220.0,600.0,2360.0,1142.0,1129.33,1166.24,1188.8,2.190032720565796
1650.0,880.0,1220.0,600.0,2360.0,1142.0,997.81,1699.86,1168.41,2.191650152206421
1650.0,880.0,1220.0,600.0,2360.0,1142.0,963.75,1757.01,1174.62,2.191953420639038
1650.0,880.0,1220.0,600.0,2360.0,1142.0,1079.18,1398.9,1187.15,2.1952168941497803
1650.0,880.0,1220.0,600.0,2360.0,1142.0,1028.67,1640.15,1187.79,2.202453374862671
1650.0,880.0,1220.0,600.0,2360.0,1142.0,1037.7,1635.49,1207.31,2.2126710414886475
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,759.65,-2298.2,1274.24,2.150348424911499
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,896.56,-1852.31,1231.44,2.189012289047241
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,958.57,-1954.81,1250.42,2.2031400203704834
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,834.14,-1780.35,1280.41,2.20420241355896
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,862.19,-1549.72,1252.77,2.2128446102142334
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,928.72,-1818.05,1264.26,2.2129476070404053
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,933.46,-1664.78,1250.89,2.2181832790374756
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,996.08,-2033.72,1284.38,2.220426321029663
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,1003.09,-1805.93,1247.58,2.2208058834075928
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,847.44,-1426.78,1259.89,2.221647024154663
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1138.97,1307.36,1192.98,2.0922725200653076
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1227.12,1173.4,1189.9,2.098928213119507
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1075.23,1699.16,1206.86,2.112964391708374
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1209.59,1597.89,1176.05,2.118638753890991
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1157.61,1705.54,1204.81,2.1290204524993896
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1241.68,1589.04,1188.0,2.129626989364624
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1205.15,1721.42,1188.51,2.1321637630462646
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1253.17,1509.59,1203.97,2.1341655254364014
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1275.81,1626.74,1179.82,2.135451078414917
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1220.52,1676.05,1208.56,2.1412532329559326
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,1075.63,-2204.31,1251.93,2.0659596920013428
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,1027.33,-1856.28,1258.27,2.0835015773773193
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,964.33,-1678.68,1273.27,2.0904042720794678
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,1100.54,-1673.15,1237.55,2.1012322902679443
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,1182.13,-1942.28,1254.04,2.106513738632202
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,1112.48,-1570.87,1243.07,2.1135518550872803
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,1244.9,-2089.38,1264.54,2.11368727684021
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,1228.41,-1907.82,1248.39,2.1156556606292725
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,1146.78,-1693.18,1258.75,2.1192033290863037
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,1165.95,-1689.43,1257.18,2.122422933578491
1650.0,880.0,1220.0,250.0,2241.5,1142.0,481.74,1751.1,1194.31,2.2088639736175537
1650.0,880.0,1220.0,250.0,2241.5,1142.0,587.21,1702.37,1185.3,2.2219159603118896
1650.0,880.0,1220.0,250.0,2241.5,1142.0,700.25,1461.68,1184.99,2.2276723384857178
1650.0,880.0,1220.0,250.0,2241.5,1142.0,699.47,1387.38,1199.67,2.228952169418335
1650.0,880.0,1220.0,250.0,2241.5,1142.0,726.53,1423.47,1183.33,2.229644536972046
1650.0,880.0,1220.0,250.0,2241.5,1142.0,755.6,1350.76,1208.88,2.2417542934417725
1650.0,880.0,1220.0,250.0,2241.5,1142.0,681.41,1652.69,1200.37,2.24424147605896
1650.0,880.0,1220.0,250.0,2241.5,1142.0,764.06,1560.84,1181.15,2.245338201522827
1650.0,880.0,1220.0,250.0,2241.5,1142.0,781.1,1479.41,1205.75,2.254729986190796
1650.0,880.0,1220.0,250.0,2241.5,1142.0,859.34,1525.36,1200.49,2.2709710597991943
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1266.88,-2120.51,1247.73,2.0318715572357178
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1323.02,-2097.74,1236.73,2.0394132137298584
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1321.81,-2078.84,1241.13,2.0424230098724365
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1225.03,-1877.03,1266.08,2.0485341548919678
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1258.45,-1867.98,1268.09,2.056661367416382
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1267.99,-1707.61,1239.89,2.0567262172698975
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1223.43,-1674.08,1260.24,2.05967116355896
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1390.86,-2107.17,1262.56,2.0641400814056396
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1367.47,-1892.64,1256.09,2.0713555812835693
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1316.65,-1705.09,1261.59,2.0769288539886475
1650.0,880.0,1220.0,250.0,2010.0,1142.0,669.62,1590.03,1190.83,2.219123601913452
1650.0,880.0,1220.0,250.0,2010.0,1142.0,766.55,1518.16,1175.93,2.226266622543335
1650.0,880.0,1220.0,250.0,2010.0,1142.0,810.33,1313.67,1208.75,2.2362287044525146
1650.0,880.0,1220.0,250.0,2010.0,1142.0,892.9,1281.29,1188.35,2.2411305904388428
1650.0,880.0,1220.0,250.0,2010.0,1142.0,791.48,1541.19,1193.95,2.241414785385132
1650.0,880.0,1220.0,250.0,2010.0,1142.0,945.07,1159.76,1193.29,2.245561361312866
1650.0,880.0,1220.0,250.0,2010.0,1142.0,913.46,1361.07,1179.7,2.2466046810150146
1650.0,880.0,1220.0,250.0,2010.0,1142.0,942.85,1279.26,1180.83,2.2474801540374756
1650.0,880.0,1220.0,250.0,2010.0,1142.0,845.84,1527.32,1190.31,2.249379873275757
1650.0,880.0,1220.0,250.0,2010.0,1142.0,882.45,1344.8,1207.12,2.252156972885132
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,889.34,-2195.59,1260.41,2.2483394145965576
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,755.3,-1715.42,1259.34,2.2547767162323
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,772.77,-1801.15,1266.61,2.2558867931365967
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,831.87,-1858.59,1252.78,2.2571818828582764
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,819.31,-1660.8,1246.45,2.265611410140991
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,728.41,-1487.35,1278.9,2.274369955062866
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,844.13,-1694.25,1259.91,2.2744481563568115
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,784.85,-1591.09,1275.08,2.2767884731292725
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,946.84,-1760.61,1231.95,2.277625799179077
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,799.15,-1436.61,1250.17,2.278888463973999
1650.0,880.0,1220.0,537.5,2072.5,1142.0,883.93,1350.32,1195.14,2.1592137813568115
1650.0,880.0,1220.0,537.5,2072.5,1142.0,911.03,1273.23,1203.44,2.162879705429077
1650.0,880.0,1220.0,537.5,2072.5,1142.0,953.22,1222.62,1194.66,2.163947820663452
1650.0,880.0,1220.0,537.5,2072.5,1142.0,926.62,1279.02,1197.66,2.164050817489624
1650.0,880.0,1220.0,537.5,2072.5,1142.0,1125.7,1263.5,1172.31,2.190965414047241
1650.0,880.0,1220.0,537.5,2072.5,1142.0,1028.09,1579.22,1174.98,2.1945149898529053
1650.0,880.0,1220.0,537.5,2072.5,1142.0,1080.63,1325.55,1197.36,2.1977946758270264
1650.0,880.0,1220.0,537.5,2072.5,1142.0,1007.11,1614.61,1186.75,2.198073148727417
1650.0,880.0,1220.0,537.5,2072.5,1142.0,1095.62,1426.67,1180.56,2.2002065181732178
1650.0,880.0,1220.0,537.5,2072.5,1142.0,1075.63,1374.13,1199.28,2.2013070583343506
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,999.89,-1913.65,1230.63,2.152028799057007
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,879.1,-1619.39,1277.11,2.169790029525757
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,961.3,-1715.81,1258.19,2.171102285385132
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,1004.1,-1822.99,1259.9,2.1729543209075928
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,995.4,-1673.25,1266.0,2.1843488216400146
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,1067.85,-1662.75,1257.18,2.1954782009124756
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,1097.32,-1686.76,1253.83,2.1982839107513428
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,1052.08,-1560.65,1257.29,2.199359655380249
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,1043.47,-1612.62,1268.91,2.1996114253997803
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,988.96,-1555.41,1286.55,2.2005746364593506
1650.0,880.0,1220.0,775.0,2072.5,1142.0,1070.67,1267.82,1178.21,2.10718035697937
1650.0,880.0,1220.0,775.0,2072.5,1142.0,1039.3,1355.98,1204.04,2.119109869003296
1650.0,880.0,1220.0,775.0,2072.5,1142.0,977.8,1661.54,1191.1,2.1220500469207764
1650.0,880.0,1220.0,775.0,2072.5,1142.0,1056.82,1387.55,1208.21,2.1265361309051514
1650.0,880.0,1220.0,775.0,2072.5,1142.0,1039.51,1657.93,1182.4,2.129805326461792
1650.0,880.0,1220.0,775.0,2072.5,1142.0,1132.12,1370.46,1187.08,2.1303365230560303
1650.0,880.0,1220.0,775.0,2072.5,1142.0,1180.21,1248.53,1190.9,2.1335675716400146
1650.0,880.0,1220.0,775.0,2072.5,1142.0,1233.23,1165.98,1181.69,2.133862257003784
1650.0,880.0,1220.0,775.0,2072.5,1142.0,1097.6,1456.65,1199.17,2.135427236557007
1650.0,880.0,1220.0,775.0,2072.5,1142.0,1133.86,1521.26,1178.45,2.137305974960327
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1262.58,-1771.06,1231.57,2.0905282497406006
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1323.97,-1978.39,1238.91,2.0916192531585693
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1241.2,-1745.36,1253.19,2.0981366634368896
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1341.03,-1864.87,1236.96,2.1023919582366943
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1319.09,-1852.99,1258.08,2.1086480617523193
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1219.29,-1484.65,1256.04,2.113095998764038
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1260.57,-1666.83,1267.73,2.114084005355835
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1267.12,-1733.07,1281.94,2.117358922958374
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1274.87,-1527.44,1251.6,2.119149923324585
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1267.09,-1554.13,1262.18,2.1206014156341553
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1240.65,1332.21,1195.21,2.077768087387085
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1202.73,1302.21,1226.43,2.0818965435028076
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1198.45,1624.26,1181.73,2.083616018295288
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1195.4,1487.16,1206.08,2.0846307277679443
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1338.87,1210.9,1186.17,2.0847089290618896
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1383.21,1131.08,1181.77,2.0859458446502686
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1259.05,1454.61,1187.58,2.0860745906829834
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1341.32,1365.85,1169.33,2.0878446102142334
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1285.88,1363.65,1200.56,2.0913779735565186
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1314.47,1346.72,1192.31,2.091756582260132
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,662.12,-1699.81,1248.96,2.247091054916382
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,604.13,-1393.69,1262.67,2.2631547451019287
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,676.13,-1451.26,1241.14,2.2635762691497803
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,763.34,-1470.82,1248.12,2.2828824520111084
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,746.8,-1355.59,1256.41,2.2912814617156982
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,664.04,-1237.59,1274.49,2.2914655208587646
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,792.18,-1363.61,1252.38,2.2982375621795654
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,806.32,-1387.39,1252.19,2.2989261150360107
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,942.64,-1609.37,1241.91,2.3061158657073975
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,859.22,-1428.12,1253.27,2.30722975730896
1650.0,880.0,1220.0,187.5,2647.5,1362.0,653.59,1479.41,1290.49,2.246337652206421
1650.0,880.0,1220.0,187.5,2647.5,1362.0,752.02,1298.62,1313.05,2.263770818710327
1650.0,880.0,1220.0,187.5,2647.5,1362.0,723.56,1924.13,1283.45,2.288165807723999
1650.0,880.0,1220.0,187.5,2647.5,1362.0,761.83,1850.3,1297.33,2.29734206199646
1650.0,880.0,1220.0,187.5,2647.5,1362.0,846.86,1474.0,1319.77,2.2982842922210693
1650.0,880.0,1220.0,187.5,2647.5,1362.0,834.47,1594.96,1308.64,2.2987802028656006
1650.0,880.0,1220.0,187.5,2647.5,1362.0,825.79,1520.82,1334.53,2.3040082454681396
1650.0,880.0,1220.0,187.5,2647.5,1362.0,764.36,1834.46,1313.78,2.3040273189544678
1650.0,880.0,1220.0,187.5,2647.5,1362.0,759.15,1861.94,1316.69,2.3063600063323975
1650.0,880.0,1220.0,187.5,2647.5,1362.0,874.05,1702.37,1293.77,2.3071553707122803
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,916.18,-1548.95,1238.19,2.1787402629852295
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,808.83,-1253.76,1243.82,2.1805331707000732
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,965.52,-1669.64,1265.68,2.1929032802581787
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,888.96,-1427.77,1264.69,2.1941726207733154
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,966.51,-1580.01,1256.21,2.195154905319214
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,1094.22,-1660.71,1234.28,2.2050940990448
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,1038.5,-1653.89,1269.15,2.210383176803589
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,1069.69,-1723.93,1271.41,2.2127959728240967
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,1028.43,-1436.01,1253.73,2.216280698776245
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,1191.87,-1781.46,1236.18,2.2170636653900146
1650.0,880.0,1220.0,425.0,2647.5,1362.0,831.79,1713.22,1261.5,2.2089059352874756
1650.0,880.0,1220.0,425.0,2647.5,1362.0,684.74,1707.87,1326.97,2.209991216659546
1650.0,880.0,1220.0,425.0,2647.5,1362.0,857.85,1816.83,1267.09,2.2238404750823975
1650.0,880.0,1220.0,425.0,2647.5,1362.0,761.86,1810.39,1323.31,2.2303693294525146
1650.0,880.0,1220.0,425.0,2647.5,1362.0,817.03,1943.12,1286.43,2.234088659286499
1650.0,880.0,1220.0,425.0,2647.5,1362.0,873.95,1431.12,1340.88,2.2349393367767334
1650.0,880.0,1220.0,425.0,2647.5,1362.0,841.78,1779.56,1328.06,2.2465054988861084
1650.0,880.0,1220.0,425.0,2647.5,1362.0,934.35,1689.3,1301.85,2.2468106746673584
1650.0,880.0,1220.0,425.0,2647.5,1362.0,833.68,1935.56,1310.77,2.247800588607788
1650.0,880.0,1220.0,425.0,2647.5,1362.0,875.36,1806.71,1317.46,2.250325918197632
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1304.37,-1785.2,1273.3,2.1317784786224365
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1289.02,-1731.16,1276.7,2.134185552597046
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1359.02,-1709.11,1244.57,2.1348798274993896
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1258.61,-1517.1,1261.11,2.135791540145874
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1308.41,-1574.44,1255.84,2.1390798091888428
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1208.25,-1312.58,1264.42,2.141599416732788
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1364.64,-1651.7,1253.81,2.14420485496521
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1326.52,-1549.1,1259.14,2.146125555038452
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1210.15,-1250.81,1266.89,2.1471612453460693
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1296.63,-1534.56,1274.04,2.14805006980896
1650.0,880.0,1220.0,662.5,2647.5,1362.0,1039.86,1477.99,1270.78,2.1624295711517334
1650.0,880.0,1220.0,662.5,2647.5,1362.0,941.08,1373.62,1337.56,2.166654348373413
1650.0,880.0,1220.0,662.5,2647.5,1362.0,1089.29,1494.21,1290.36,2.182931661605835
1650.0,880.0,1220.0,662.5,2647.5,1362.0,1147.37,1633.37,1278.37,2.198453664779663
1650.0,880.0,1220.0,662.5,2647.5,1362.0,1259.24,1093.63,1313.47,2.1997201442718506
1650.0,880.0,1220.0,662.5,2647.5,1362.0,1085.22,1850.28,1285.75,2.2049882411956787
1650.0,880.0,1220.0,662.5,2647.5,1362.0,1059.47,1861.41,1298.06,2.205829381942749
1650.0,880.0,1220.0,662.5,2647.5,1362.0,1080.76,1863.48,1294.82,2.2091615200042725
1650.0,880.0,1220.0,662.5,2647.5,1362.0,1096.49,1860.24,1297.71,2.213134527206421
1650.0,880.0,1220.0,662.5,2647.5,1362.0,1205.03,1606.93,1300.01,2.2181813716888428
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1155.28,1670.31,1301.31,2.1252076625823975
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1142.39,1527.83,1344.21,2.1329610347747803
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1303.94,1429.17,1301.33,2.1383588314056396
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1244.27,1496.97,1322.75,2.141376256942749
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1181.34,2021.19,1272.87,2.1417958736419678
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1317.39,1483.97,1301.67,2.145080327987671
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1294.22,1800.46,1268.21,2.147367238998413
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1274.53,1737.03,1301.0,2.1538636684417725
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1262.25,1820.32,1298.53,2.156034231185913
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1222.96,1440.58,1376.76,2.157775640487671
1650.0,880.0,1220.0,250.0,2360.0,1362.0,650.43,1446.02,1306.03,2.2131001949310303
1650.0,880.0,1220.0,250.0,2360.0,1362.0,617.09,1788.26,1298.41,2.2268998622894287
1650.0,880.0,1220.0,250.0,2360.0,1362.0,598.75,1568.3,1354.39,2.233793020248413
1650.0,880.0,1220.0,250.0,2360.0,1362.0,718.47,1493.29,1328.52,2.2404897212982178
1650.0,880.0,1220.0,250.0,2360.0,1362.0,623.88,1848.21,1319.01,2.242124319076538
1650.0,880.0,1220.0,250.0,2360.0,1362.0,879.79,1408.14,1305.12,2.2558953762054443
1650.0,880.0,1220.0,250.0,2360.0,1362.0,763.38,1509.96,1343.46,2.257343053817749
1650.0,880.0,1220.0,250.0,2360.0,1362.0,907.71,1599.15,1285.44,2.2654855251312256
1650.0,880.0,1220.0,250.0,2360.0,1362.0,948.7,1634.39,1267.98,2.2682740688323975
1650.0,880.0,1220.0,250.0,2360.0,1362.0,841.76,1529.25,1341.97,2.2741353511810303
1650.0,880.0,1220.0,600.0,2360.0,1362.0,1051.57,1200.95,1282.81,2.153724431991577
1650.0,880.0,1220.0,600.0,2360.0,1362.0,912.02,1427.07,1308.99,2.153928518295288
1650.0,880.0,1220.0,600.0,2360.0,1362.0,844.52,1725.44,1296.11,2.155170202255249
1650.0,880.0,1220.0,600.0,2360.0,1362.0,898.13,1684.92,1312.7,2.1708314418792725
1650.0,880.0,1220.0,600.0,2360.0,1362.0,1116.77,1445.63,1293.02,2.18869948387146
1650.0,880.0,1220.0,600.0,2360.0,1362.0,983.21,1848.73,1289.93,2.189307928085327
1650.0,880.0,1220.0,600.0,2360.0,1362.0,1052.68,1485.89,1321.64,2.191739797592163
1650.0,880.0,1220.0,600.0,2360.0,1362.0,1070.45,1476.04,1318.34,2.193458318710327
1650.0,880.0,1220.0,600.0,2360.0,1362.0,996.8,1794.43,1310.21,2.196767568588257
1650.0,880.0,1220.0,600.0,2360.0,1362.0,1143.59,1498.2,1297.21,2.1997029781341553
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1196.99,1469.98,1284.22,2.0978686809539795
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1196.36,1542.48,1315.53,2.117480993270874
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1352.61,1241.31,1304.91,2.1224963665008545
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1396.07,1423.02,1261.29,2.1235768795013428
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1194.53,1725.91,1304.07,2.124356985092163
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1202.04,1653.05,1314.8,2.1253507137298584
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1243.56,1536.91,1314.59,2.1257131099700928
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1343.11,1562.86,1287.92,2.1352250576019287
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1206.23,1384.36,1376.52,2.136589765548706
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1283.83,1673.52,1312.11,2.1423146724700928
1650.0,880.0,1220.0,187.5,2072.5,1362.0,453.87,1331.53,1293.05,2.162461996078491
1650.0,880.0,1220.0,187.5,2072.5,1362.0,648.08,1235.74,1284.17,2.1904141902923584
1650.0,880.0,1220.0,187.5,2072.5,1362.0,484.97,1441.16,1357.4,2.206023931503296
1650.0,880.0,1220.0,187.5,2072.5,1362.0,580.38,1479.24,1314.7,2.208493947982788
1650.0,880.0,1220.0,187.5,2072.5,1362.0,635.51,1561.2,1296.57,2.216377019882202
1650.0,880.0,1220.0,187.5,2072.5,1362.0,639.53,1443.38,1316.39,2.218282461166382
1650.0,880.0,1220.0,187.5,2072.5,1362.0,675.06,1360.67,1320.67,2.221526861190796
1650.0,880.0,1220.0,187.5,2072.5,1362.0,766.98,1416.34,1294.15,2.231069326400757
1650.0,880.0,1220.0,187.5,2072.5,1362.0,836.47,1109.43,1323.67,2.2376420497894287
1650.0,880.0,1220.0,187.5,2072.5,1362.0,712.85,1592.79,1314.01,2.2422120571136475
1650.0,880.0,1220.0,425.0,2072.5,1362.0,858.1,1314.56,1243.32,2.143979787826538
1650.0,880.0,1220.0,425.0,2072.5,1362.0,590.42,1756.72,1335.51,2.1635358333587646
1650.0,880.0,1220.0,425.0,2072.5,1362.0,865.5,1231.72,1310.05,2.1698625087738037
1650.0,880.0,1220.0,425.0,2072.5,1362.0,804.35,1584.44,1294.09,2.174985647201538
1650.0,880.0,1220.0,425.0,2072.5,1362.0,908.5,1387.72,1283.87,2.1771390438079834
1650.0,880.0,1220.0,425.0,2072.5,1362.0,844.43,1444.14,1314.08,2.1825082302093506
1650.0,880.0,1220.0,425.0,2072.5,1362.0,1095.55,1100.94,1269.94,2.188047170639038
1650.0,880.0,1220.0,425.0,2072.5,1362.0,1013.54,1160.26,1309.54,2.1943376064300537
1650.0,880.0,1220.0,425.0,2072.5,1362.0,907.98,1413.62,1318.58,2.1949098110198975
1650.0,880.0,1220.0,425.0,2072.5,1362.0,849.69,1707.17,1315.44,2.202443838119507
1650.0,880.0,1220.0,662.5,2072.5,1362.0,930.37,1474.62,1300.96,2.1203572750091553
1650.0,880.0,1220.0,662.5,2072.5,1362.0,1093.45,1187.01,1306.49,2.134831190109253
1650.0,880.0,1220.0,662.5,2072.5,1362.0,1015.46,1662.1,1293.99,2.146665334701538
1650.0,880.0,1220.0,662.5,2072.5,1362.0,1111.37,1226.17,1319.0,2.1467368602752686
1650.0,880.0,1220.0,662.5,2072.5,1362.0,1103.15,1660.24,1260.4,2.1482503414154053
1650.0,880.0,1220.0,662.5,2072.5,1362.0,880.83,1591.25,1367.8,2.1487014293670654
1650.0,880.0,1220.0,662.5,2072.5,1362.0,1145.99,1278.95,1301.46,2.149341344833374
1650.0,880.0,1220.0,662.5,2072.5,1362.0,1079.02,1262.03,1335.15,2.15039324760437
1650.0,880.0,1220.0,662.5,2072.5,1362.0,979.69,1700.79,1321.63,2.154810667037964
